n_ant,n_freq,n_beams,n_time,repeat,n_outputs,n_cmac,estimated_flop,cuda_setup_ms,weights_h2d_ms,cpu_ms,gpu_kernel_ms,gpu_h2d_ms,gpu_pipeline_kernel_ms,gpu_d2h_ms,gpu_pipeline_event_ms,gpu_pipeline_wall_ms,cpu_cmac_per_s,gpu_kernel_cmac_per_s,gpu_pipeline_cmac_per_s,cpu_estimated_flop_per_s,gpu_kernel_estimated_flop_per_s,gpu_pipeline_estimated_flop_per_s,speedup_kernel,speedup_pipeline
64,672,16,4096,5,44040192,2818572288,22680698880,0.690284,0.311776012182,1568.168028,12.1894397736,131.776992798,12.1948480606,20.6183357239,164.590176582,164.599891,1797366250.09,231230666902,17123779796.4,14463181543.7,1.86068427273e+12,137792915549,128.649721163,9.52715107205
64,672,16,4096,6,44040192,2818572288,22680698880,0.690284,0.311776012182,1563.880327,12.191904068,131.142181396,12.1879682541,9.11942386627,152.449573517,152.458478,1802294100.99,231183929293,18487474917.6,14502835343.9,1.86030818103e+12,148766399728,128.272033497,10.2577458959
64,672,16,4096,7,44040192,2818572288,22680698880,0.690284,0.311776012182,1557.737238,12.1814718246,131.027160645,12.1887359619,9.13756847382,152.35346508,152.36151,1809401623.87,231381915796,18499240969.7,14560028692.1,1.86190135367e+12,148861079678,127.877588228,10.2239551052
64,672,16,4096,8,44040192,2818572288,22680698880,0.690284,0.311776012182,1563.655955,12.182975769,130.91027832,12.1858882904,9.09571170807,152.191878319,152.1997,1802552715.63,231353352533,18518908302.7,14504916383.6,1.86167150867e+12,149019340248,128.347620864,10.2737124646
64,672,16,4096,9,44040192,2818572288,22680698880,0.690284,0.311776012182,1569.544866,12.1909761429,130.651870728,12.1902399063,9.1151676178,151.957278252,151.964861,1795789562.35,231201526028,18547526510.1,14450494134.5,1.86044977975e+12,149249627386,128.746447176,10.3283407471
64,672,16,15360,0,165150720,10569646080,85052620800,0.690284,0.311776012182,5858.008988,45.6352310181,489.486694336,45.6350708008,35.4820175171,570.603782654,570.615383,1804306907.29,231611538809,18523240688.7,14519032144.6,1.86374910135e+12,149054202417,128.365932577,10.2661252439
64,672,16,15360,1,165150720,10569646080,85052620800,0.690284,0.311776012182,5864.210247,45.6386871338,489.001495361,45.6380805969,34.4098548889,569.049430847,569.062873,1802398896.83,231593999385,18573775555.4,14503678623,1.8636079638e+12,149460850172,128.492088955,10.3050304724
64,672,16,15360,2,165150720,10569646080,85052620800,0.690284,0.311776012182,5856.851693,45.6455039978,489.380645752,45.6348800659,34.4641914368,569.479717255,569.491447,1804663432.51,231559412303,18559797755.8,14521901058.5,1.86332964587e+12,149348372567,128.311688557,10.2843540914
64,672,16,15360,3,165150720,10569646080,85052620800,0.690284,0.311776012182,5856.794906,45.6567993164,489.230438232,45.6449584961,36.510017395,571.385414124,571.396791,1804680930.38,231502125384,18497909415.1,14522041861.6,1.8628686652e+12,148850364825,128.278700953,10.2499611448
64,672,16,15360,4,165150720,10569646080,85052620800,0.690284,0.311776012182,5888.630279,45.6418228149,490.801940918,45.6320953369,35.6074867249,572.04152298,572.054233,1794924384.66,231578088431,18476650412.3,14443532157.8,1.86347993034e+12,148679296286,129.018297601,10.2938321916
64,672,16,15360,5,165150720,10569646080,85052620800,0.690284,0.311776012182,5847.781626,45.6484146118,488.226898193,45.6375045776,34.2164154053,568.080818176,568.092541,1807462514.16,231544647714,18605500542.9,14544424918.6,1.86321083707e+12,149716137181,128.104813184,10.2937130907
64,672,16,15360,6,165150720,10569646080,85052620800,0.690284,0.311776012182,5858.597185,45.7063026428,488.830169678,45.6418228149,34.5051841736,568.977176666,568.988696,1804125756.77,231251391358,18576196951.4,14517574449,1.86085103984e+12,149480334843,128.179197315,10.2965089222
64,672,16,15360,7,165150720,10569646080,85052620800,0.690284,0.311776012182,5851.381235,45.6736946106,488.700622559,45.6391983032,35.3402557373,569.680076599,569.69185,1806350612.87,231416489735,18553268894.4,14535477588,1.86217956583e+12,149295835635,128.112719693,10.2711338331
64,672,16,15360,8,165150720,10569646080,85052620800,0.690284,0.311776012182,5848.713841,45.6509742737,489.073944092,45.6827201843,34.3788146973,569.135478973,569.144473,1807174426.27,231531664946,18571112575.8,14542106711.4,1.86310636636e+12,149439421509,128.118050799,10.2763254647
64,672,16,15360,9,165150720,10569646080,85052620800,0.690284,0.311776012182,5873.908123,45.728767395,488.672729492,45.6497917175,34.3669776917,568.689498901,568.684133,1799423119.78,231137786608,18586145571.3,14479732917,1.85993687661e+12,149560390144,128.451048598,10.3289467424
64,672,32,1,0,21504,1376256,11074560,0.690284,0.609088003635,0.776089,0.017664000392,0.0236799996346,0.0179520007223,0.0176960006356,0.0593280009925,0.064011,1773322389.57,77913041749.4,21500304635.1,14269703603.6,626956507827,173010263861,43.9361969417,12.1243067598
64,672,32,1,1,21504,1376256,11074560,0.690284,0.609088003635,0.816006,0.0162560008466,0.0240000002086,0.0179200004786,0.017888000235,0.0598080009222,0.064432,1686575834,84661412913.6,21359821206.9,13571664914.2,681259807039,171879811274,50.1972168739,12.6646076484
64,672,32,1,2,21504,1376256,11074560,0.690284,0.609088003635,0.819963,0.0167679991573,0.023744000122,0.018015999347,0.0177280008793,0.0594880003482,0.064176,1678436709.95,82076340002.7,21445026178,13506170400.4,660458048459,172565445026,48.9004676293,12.7767857143
64,672,32,1,3,21504,1376256,11074560,0.690284,0.609088003635,0.818777,0.014240000397,0.0236799996346,0.018015999347,0.0170559994876,0.0587519984692,0.063509,1680867928.63,96647188317,21670251460.4,13525734113.2,777707843488,174377804721,57.4983832286,12.8922987293
64,672,32,1,4,21504,1376256,11074560,0.690284,0.609088003635,0.829742,0.0147200003266,0.023647999391,0.015135999769,0.0125759998336,0.0513599989936,0.055957,1658655341.06,93495650099.3,24594885358.4,13346992197.6,752347809393,197911968118,56.3683411405,14.8282073735
64,672,32,1,5,21504,1376256,11074560,0.690284,0.609088003635,0.830463,0.0164800006896,0.024095999077,0.0177280008793,0.0177599992603,0.0595839992166,0.064287,1657215312.42,83510676117,21407998506.7,13335404467.1,671999971879,172267487984,50.3921702214,12.9180549722
64,672,32,1,6,21504,1376256,11074560,0.690284,0.609088003635,0.834629,0.0156479999423,0.023744000122,0.0180799998343,0.017567999661,0.0593919996172,0.064112,1648943422.77,87950920569.7,21466433741,13268841605.1,707730063959,172737709009,53.3377430392,13.0182961068
64,672,32,1,7,21504,1376256,11074560,0.690284,0.609088003635,0.834319,0.0161600001156,0.0237760003656,0.015807999298,0.0182719994336,0.0578559990972,0.062764,1649556105.04,85164355826.2,21927474348.4,13273771782.7,685306925789,176447645147,51.6286506207,13.2929545599
64,672,32,1,8,21504,1376256,11074560,0.690284,0.609088003635,0.837654,0.016031999141,0.0235200002789,0.01823999919,0.0173119995743,0.0590719990432,0.063729,1642988632.54,85844315976.9,21595443204.8,13220924152.5,690778480127,173775832039,52.2488800451,13.1440003766
64,672,32,1,9,21504,1376256,11074560,0.690284,0.609088003635,0.838045,0.0159680005163,0.0239039994776,0.0178559999913,0.0174080003053,0.0591679997742,0.063892,1642222076.38,86188373966.8,21540349339.5,13214755770.9,693547071764,173332498591,52.4827763592,13.1165873662
64,672,32,16,0,344064,22020096,177192960,0.690284,0.609088003635,13.384016,0.104032002389,0.299775987864,0.106303997338,0.0992960035801,0.505375988781,0.510569,1645253263.3,211666559273,43128540902.4,13239147353.1,1.70325434415e+12,347049977574,128.652873083,26.2139221143
64,672,32,16,1,344064,22020096,177192960,0.690284,0.609088003635,13.588706,0.101824000478,0.300224006176,0.106976002455,0.0977279990911,0.504928007722,0.510108,1620470411.24,216256441474,43167517466.9,13039722840.4,1.74018855249e+12,347363617116,133.452878852,26.638880394
64,672,32,16,2,344064,22020096,177192960,0.690284,0.609088003635,13.37216,0.103040002286,0.305855989456,0.10623999685,0.0988800004125,0.510975986719,0.516404,1646711974.73,213704343084,42641218890.6,13250885421.7,1.71965213575e+12,343128558261,129.776394636,25.8947645642
64,672,32,16,3,344064,22020096,177192960,0.690284,0.609088003635,13.359071,0.101695999503,0.299264013767,0.106784000993,0.105760000646,0.511808015406,0.517188,1648325396.28,216528635419,42576579503,13263868423.2,1.74237886314e+12,342608413188,131.362797605,25.8302029436
64,672,32,16,4,344064,22020096,177192960,0.690284,0.609088003635,13.532789,0.103008002043,0.299104005098,0.106175996363,0.0987519994378,0.504032000899,0.509195,1627166137,213770732014,43244917958.7,13093602508.7,1.72018635918e+12,347986449199,131.376094397,26.5768300946
64,672,32,16,5,344064,22020096,177192960,0.690284,0.609088003635,13.614168,0.103744000196,0.311103999615,0.106367997825,0.0985279977322,0.515999995172,0.521316,1617439714.27,212254163694,42239440186,13015335200.8,1.70798272348e+12,339895495247,131.228485254,26.115001266
64,672,32,16,6,344064,22020096,177192960,0.690284,0.609088003635,13.501907,0.103711999953,0.299327999353,0.106720000505,0.0979840010405,0.504032000899,0.509554,1630887844.21,212319654524,43214450284,13123550621.4,1.70850972e+12,347741279629,130.186545493,26.4974997743
64,672,32,16,7,344064,22020096,177192960,0.690284,0.609088003635,13.601537,0.103040002286,0.298624008894,0.106207996607,0.0982720032334,0.503104008734,0.508612,1618941741.66,213704343084,43294487743.1,13027421827.4,1.71965213575e+12,348385331058,132.002491248,26.7424618373
64,672,32,16,8,344064,22020096,177192960,0.690284,0.609088003635,13.61103,0.102944001555,0.297408014536,0.101727999747,0.0954879969358,0.494624011219,0.499802,1617812612.27,213903633697,44057638825,13018335864.4,1.7212558024e+12,354526312420,132.217805742,27.2328442063
64,672,32,16,9,344064,22020096,177192960,0.690284,0.609088003635,13.202962,0.103136003017,0.297823995352,0.106399998069,0.0983360037208,0.502559997141,0.507611,1667814843.37,213505423477,43379863714.5,13420697567.7,1.71805145454e+12,349072340828,128.015063738,26.0099997833
64,672,32,256,0,5505024,352321536,2835087360,0.690284,0.609088003635,200.980511,1.51270401478,7.48147201538,1.50739204884,1.1686719656,10.1575360298,10.16319,1753013435.22,232908442470,34666432094.6,14106279986.5,1.874185123e+12,278956445762,132.86175553,19.7753373695
64,672,32,256,1,5505024,352321536,2835087360,0.690284,0.609088003635,197.912365,1.51132798195,7.45043182373,1.50883197784,1.17235195637,10.1316157579,10.13741,1780189610.69,233120500783,34754590768.3,14324963273.5,1.87589152974e+12,279665847588,130.952624026,19.5229713507
64,672,32,256,2,5505024,352321536,2835087360,0.690284,0.609088003635,199.26531,1.51491200924,7.43305587769,1.50547194481,1.17296004295,10.1114878654,10.117383,1768102716.93,232568976846,34823386245.2,14227701550.3,1.87145348556e+12,280219436192,131.535896993,19.6953411767
64,672,32,256,3,5505024,352321536,2835087360,0.690284,0.609088003635,198.370451,1.50745594501,7.4361281395,1.50671994686,1.16886401176,10.1117120981,10.117683,1776078716.48,233719291874,34822353695,14291883421.7,1.8807099268e+12,280211127390,131.592867875,19.6063121369
64,672,32,256,4,5505024,352321536,2835087360,0.690284,0.609088003635,200.42241,1.50646400452,7.38179206848,1.50444805622,1.16822397709,10.0544641018,10.059622,1757894918.04,233873185781,35023337457.4,14145560668.6,1.88194829183e+12,281828418603,133.041618916,19.9234533862
64,672,32,256,5,5505024,352321536,2835087360,0.690284,0.609088003635,200.600289,1.51283204556,7.3826880455,1.50495994091,1.1641279459,10.0517759323,10.057399,1756336133.69,232888731459,35031078711.3,14133017325.8,1.87402651096e+12,281890711505,132.599180186,19.945543475
64,672,32,256,6,5505024,352321536,2835087360,0.690284,0.609088003635,197.646934,1.51286399364,7.35196781158,1.50176000595,1.17580795288,10.0295357704,10.035233,1782580325.78,232883813403,35108455977.1,14344201059,1.87398693598e+12,282513356690,130.644218403,19.6953009462
64,672,32,256,7,5505024,352321536,2835087360,0.690284,0.609088003635,204.036008,1.50883197784,7.37993621826,1.50659203529,1.17241597176,10.0589442253,10.06483,1726761562.6,233506143277,35005214792.5,13895034449,1.87899474669e+12,281682587783,135.227786126,20.2721762812
64,672,32,256,8,5505024,352321536,2835087360,0.690284,0.609088003635,198.281156,1.50851202011,7.42105579376,1.51030397415,1.1817920208,10.1131517887,10.118947,1776878565.3,233555670292,34818003889.1,14298319705.2,1.87939328438e+12,280176125045,131.441548597,19.5950384956
64,672,32,256,9,5505024,352321536,2835087360,0.690284,0.609088003635,202.022764,1.50659203529,7.37622404099,1.50943994522,1.16793596745,10.0535999537,10.059204,1743969486.53,233853311146,35024792816.6,14033504461.9,1.88178836313e+12,281840129696,134.092547463,20.0833747879
64,672,32,1024,0,22020096,1409286144,11340349440,0.690284,0.609088003635,793.493104,5.98320007324,32.1011199951,5.97417593002,4.56044816971,42.6357440948,42.64064,1776053423.65,235540534622,33050304685.9,14291679893.4,1.89536523953e+12,265951670519,132.620185567,18.6088460211
64,672,32,1024,1,22020096,1409286144,11340349440,0.690284,0.609088003635,788.668209,5.97545623779,32.0533752441,5.97535991669,4.55417585373,42.5829110146,42.587504,1786918919.66,235845781128,33091541218.3,14379113181.7,1.89782152002e+12,266283495741,131.984601278,18.5187704121
64,672,32,1024,2,22020096,1409286144,11340349440,0.690284,0.609088003635,791.660173,5.96806383133,32.1054077148,5.96940803528,4.55750417709,42.6323199272,42.636856,1780165520.59,236137914042,33053237884.1,14324769423.5,1.90017227706e+12,265975273599,132.649414513,18.5675081906
64,672,32,1024,3,22020096,1409286144,11340349440,0.690284,0.609088003635,797.474698,5.9677438736,32.0487365723,5.96870422363,4.61507177353,42.6325125694,42.637411,1767186028.01,236150574463,33052807638.8,14220325069.2,1.90027415388e+12,265971811469,133.630851942,18.703637939
64,672,32,1024,4,22020096,1409286144,11340349440,0.690284,0.609088003635,786.967463,5.98704004288,32.0508155823,5.97081613541,4.59779214859,42.6194238663,42.623789,1790780699.66,235389463559,33063370879.6,14410188442.6,1.89414958958e+12,266056812547,131.445164449,18.4631043242
64,672,32,1024,5,22020096,1409286144,11340349440,0.690284,0.609088003635,781.838085,5.9658241272,32.1384963989,5.96908807755,4.5664639473,42.6740484238,42.678782,1802529412.47,236226565509,33020767649.8,14504728866,1.90088564433e+12,265713989682,131.052821594,18.3191283434
64,672,32,1024,6,22020096,1409286144,11340349440,0.690284,0.609088003635,789.4336,5.97414398193,32.0552635193,5.96710395813,4.60915184021,42.6315193176,42.636289,1785186422.27,235897586041,33053677443.6,14365171991.7,1.89823838767e+12,265978810679,132.141709739,18.5155326253
64,672,32,1024,7,22020096,1409286144,11340349440,0.690284,0.609088003635,788.258395,5.96780776978,31.9192638397,5.97119998932,4.60969591141,42.5001597404,42.504679,1787847935.32,236148046044,33156023693.3,14386588854.5,1.90025380801e+12,266802378157,132.085084743,18.5452146339
64,672,32,1024,8,22020096,1409286144,11340349440,0.690284,0.609088003635,796.299242,5.97363185883,31.9465923309,5.96627187729,4.59779214859,42.5106563568,42.51525,1769794657.17,235917809685,33147779773.1,14241316381.9,1.89840112481e+12,266736040362,133.302362921,18.7297320844
64,672,32,1024,9,22020096,1409286144,11340349440,0.690284,0.609088003635,792.088428,5.97001600266,32.1434249878,5.97228813171,4.59110403061,42.7068171501,42.711326,1779203046.25,236060697890,32995607394.6,14317024512.8,1.89955092833e+12,265511528254,132.677772999,18.545161253
64,672,32,4096,0,88080384,5637144576,45361397760,0.690284,0.609088003635,3129.245901,23.8232631683,130.783843994,23.8276805878,18.5934715271,173.204996109,173.205936,1801438670.64,236623527859,32545908680.6,14495951802.8,1.90407995074e+12,261892858914,131.352530461,18.0666204246
64,672,32,4096,1,88080384,5637144576,45361397760,0.690284,0.609088003635,3160.019552,23.8274230957,130.54006958,23.8251838684,18.1872959137,172.552549362,172.553048,1783895473.82,236582216774,32669052452.8,14354783890.9,1.90374752561e+12,262883781456,132.621120602,18.3133221269
64,672,32,4096,2,88080384,5637144576,45361397760,0.690284,0.609088003635,3146.776005,23.8750400543,130.583206177,23.8251838684,18.5380153656,172.946405411,172.946772,1791403190.77,236110371466,32594679338.7,14415197550.7,1.89995064539e+12,262285310303,131.801915215,18.1950548635
64,672,32,4096,3,88080384,5637144576,45361397760,0.690284,0.609088003635,3144.889981,23.9582080841,130.50239563,23.8249607086,18.6670074463,172.994363785,172.994959,1792477514.34,235290742789,32585600231.3,14423842498.2,1.89335519588e+12,262212251861,131.26565935,18.1790845189
64,672,32,4096,4,88080384,5637144576,45361397760,0.690284,0.609088003635,3140.28821,23.8288631439,130.656539917,23.829536438,18.2015991211,172.687675476,172.688505,1795104206.69,236567919416,32643426822.2,14444979163.2,1.90363247655e+12,262677575210,131.785062134,18.1846974123
64,672,32,4096,5,88080384,5637144576,45361397760,0.690284,0.609088003635,3134.268173,23.8307209015,130.453796387,23.8286399841,18.1991672516,172.481603622,172.482145,1798552090.9,236549477429,32682481865,14472723856.5,1.90348407619e+12,262991846257,131.522171988,18.1715514554
64,672,32,4096,6,88080384,5637144576,45361397760,0.690284,0.609088003635,3140.127044,23.8543682098,130.663803101,23.8172798157,18.3762569427,172.857339859,172.858299,1795196339.83,236314981240,32611362072.9,14445720547.1,1.90159711467e+12,262419554181,131.637401434,18.1659027201
64,672,32,4096,7,88080384,5637144576,45361397760,0.690284,0.609088003635,3165.088168,23.850112915,130.40322876,23.8268165588,18.3049602509,172.535005569,172.535184,1781038718.92,236357144139,32672434951,14331795941.3,1.90193639425e+12,262910999996,132.707470999,18.3445955464
64,672,32,4096,8,88080384,5637144576,45361397760,0.690284,0.609088003635,3138.390403,23.8741760254,130.589630127,23.8290233612,18.1879367828,172.606590271,172.607043,1796189718.98,236118916523,32658832907.5,14453714144.9,1.9000194064e+12,262801546053,131.455443726,18.1822847345
64,672,32,4096,9,88080384,5637144576,45361397760,0.690284,0.609088003635,3139.338458,23.9566726685,130.657348633,23.8135032654,18.235168457,172.706020355,172.706435,1795647284.11,235305822892,32640037853.8,14449349239.3,1.89347654358e+12,262650304605,131.042340539,18.1773102896
64,672,32,15360,0,330301440,21139292160,170105241600,0.690284,0.609088003635,11734.278016,89.2746582031,488.242126465,89.2529296875,70.5612487793,648.056304932,648.046523,1801499174.57,236789393379,32620022498,14496438670.4,1.90541464984e+12,262489243538,131.440189771,18.1071537298
64,672,32,15360,1,330301440,21139292160,170105241600,0.690284,0.609088003635,11751.244863,89.4082565308,489.034423828,89.2543716431,70.6017913818,648.890586853,648.880983,1798898108.79,236435570721,32578073196.5,14475508219.2,1.90256748314e+12,262151682753,131.433553443,18.1100158132
64,672,32,15360,2,330301440,21139292160,170105241600,0.690284,0.609088003635,11737.355149,89.3976287842,489.491851807,89.2629776001,77.1878738403,655.942703247,655.93255,1801026883.11,236463678595,32227844402.6,14492638200.1,1.9027936637e+12,259333435427,131.293808445,17.894149557
64,672,32,15360,3,330301440,21139292160,170105241600,0.690284,0.609088003635,11739.787979,89.3315811157,489.122589111,89.2553634644,71.8335647583,650.211517334,650.202197,1800653657.27,236638508979,32511874394.7,14489634898.4,1.90420050194e+12,261618989270,131.418114763,18.0555956796
64,672,32,15360,4,330301440,21139292160,170105241600,0.690284,0.609088003635,11743.822377,89.4254074097,488.261047363,89.2691497803,72.1620178223,649.692214966,649.68257,1800035072.18,236390224795,32537877936.3,14484657221.4,1.90220259015e+12,261828236519,131.32534385,18.0762466461
64,672,32,15360,5,330301440,21139292160,170105241600,0.690284,0.609088003635,11763.921792,89.445022583,488.943847656,89.3162918091,69.003074646,647.263214111,647.254141,1796959596.79,236338384737,32659956608.9,14459909255.4,1.90178543968e+12,262810588337,131.521256882,18.1751201681
64,672,32,15360,6,330301440,21139292160,170105241600,0.690284,0.609088003635,11725.967201,89.4095077515,488.826385498,89.2886428833,69.4392318726,647.554260254,647.544741,1802775992.6,236432261978,32645299732.3,14506713065.5,1.9025408581e+12,262692646283,131.148996297,18.1083506028
64,672,32,15360,7,330301440,21139292160,170105241600,0.690284,0.609088003635,11752.522863,89.399810791,488.665344238,89.2775039673,68.5244140625,646.467262268,646.457778,1798702491.92,236457907158,32700189988.3,14473934114.7,1.90274722167e+12,263134341312,131.460265509,18.1798769586
64,672,32,15360,8,330301440,21139292160,170105241600,0.690284,0.609088003635,11736.729887,89.5831680298,488.718078613,89.4132461548,69.4902420044,647.621566772,647.612007,1801122830.94,235973929310,32641908938.5,14493410280.2,1.89885271241e+12,262665360990,131.014900959,18.1230887632
64,672,32,15360,9,330301440,21139292160,170105241600,0.690284,0.609088003635,11725.427178,89.5759353638,488.311676025,89.3260803223,70.6028442383,648.240600586,648.231131,1802859020.75,235992982648,32610732729.5,14507381182.6,1.89900603225e+12,262414489933,130.899299353,18.0883432116
64,672,48,1,0,32256,2064384,16611840,0.690284,0.942623972893,1.254419,0.0156479999423,0.0241279993206,0.0155840003863,0.0227840002626,0.0624959999695,0.067177,1645689358.98,131926380855,30730517885.6,13242656560.5,1.06159509594e+12,247284636111,80.1648136903,18.6733405779
64,672,48,1,1,32256,2064384,16611840,0.690284,0.942623972893,1.258583,0.016127999872,0.0236159991473,0.0179839991033,0.021215999499,0.0628159977496,0.067728,1640244624.31,128000001016,30480510276.4,13198843461.3,1.03000000818e+12,245272856130,78.0371409965,18.58290515
64,672,48,1,2,32256,2064384,16611840,0.690284,0.942623972893,1.256865,0.0165119990706,0.0241279993206,0.0177599992603,0.0208000000566,0.0626879986376,0.067288,1642486663.25,125023262851,30679824039.9,13216884868.3,1.00604656825e+12,246876709071,76.1182819005,18.678887766
64,672,48,1,3,32256,2064384,16611840,0.690284,0.942623972893,1.256587,0.01600000076,0.023871999234,0.0179520007223,0.020767999813,0.0625919997692,0.067329,1642850037.44,129023993872,30661141558.6,13219808895,1.03823995069e+12,246726373479,78.5366837697,18.6633842772
64,672,48,1,4,32256,2064384,16611840,0.690284,0.942623972893,1.259696,0.016351999715,0.024095999077,0.0176960006356,0.02131200023,0.0631039999425,0.06777,1638795391.9,126246577543,30461620185.9,13187181669.2,1.01589042867e+12,245120849934,77.0362048653,18.5878117161
64,672,48,1,5,32256,2064384,16611840,0.690284,0.942623972893,1.276703,0.016127999872,0.0237119998783,0.0178239997476,0.0213760007173,0.0629120003432,0.067852,1616964947.99,128000001016,30424806932.7,13011514815.9,1.03000000818e+12,244824618287,79.1606529102,18.8159965808
64,672,48,1,6,32256,2064384,16611840,0.690284,0.942623972893,1.293325,0.0167360007763,0.0240000002086,0.0174080003053,0.020640000701,0.0620480012149,0.067116,1596183480.56,123349898676,30758448060.1,12844288945.2,992581215910,247509386733,77.2780198381,19.2699952321
64,672,48,1,7,32256,2064384,16611840,0.690284,0.942623972893,1.279418,0.0159680005163,0.023871999234,0.0158719997853,0.0225600004196,0.0623039994389,0.0671,1613533653.58,129282560950,30765782414.3,12983903618.7,1.04032060765e+12,247568405365,80.1238701548,19.0673323398
64,672,48,1,8,32256,2064384,16611840,0.690284,0.942623972893,1.293621,0.0146239995956,0.024095999077,0.0176960006356,0.021439999342,0.0632319990546,0.068002,1595818249.7,141164117689,30357695361.9,12841349978.1,1.13593000953e+12,244284579865,88.4587688573,19.0232787271
64,672,48,1,9,32256,2064384,16611840,0.690284,0.942623972893,1.288842,0.0161920003593,0.023744000122,0.0177599992603,0.0203840006143,0.0618879999965,0.066862,1601735511.41,127494068317,30875295384.5,12888965443.4,1.02592883099e+12,248449642547,79.5974537673,19.2761508779
64,672,48,16,0,516096,33030144,265789440,0.690284,0.942623972893,20.834039,0.155103996396,0.305599987507,0.157664000988,0.131712004542,0.594975993037,0.600567,1585393211.56,212954822361,54998266638,12757460999.3,1.71362083619e+12,442564176853,134.323031541,34.6906157015
64,672,48,16,1,516096,33030144,265789440,0.690284,0.942623972893,20.431367,0.153344005346,0.304960012436,0.157440006733,0.13327999413,0.595680013299,0.606618,1616638964.98,215398990821,54449660247.5,13008891671.3,1.73328875426e+12,438149609804,133.238772222,33.6807793372
64,672,48,16,2,516096,33030144,265789440,0.690284,0.942623972893,19.943619,0.152735993266,0.304544001818,0.156992003322,0.132991999388,0.594528004527,0.599863,1656176043.07,216256452023,55062812675.6,13327041596.6,1.74018863738e+12,443083570749,130.575763928,33.2469563884
64,672,48,16,3,516096,33030144,265789440,0.690284,0.942623972893,20.226991,0.152799993753,0.314112007618,0.157567992806,0.131359994411,0.603039994836,0.608393,1632973683.53,216165872711,54290802162.4,13140335109.7,1.73945975697e+12,436871298651,132.375600961,33.246587321
64,672,48,16,4,516096,33030144,265789440,0.690284,0.942623972893,20.182486,0.154752001166,0.306335985661,0.15795199573,0.130336001515,0.594623982906,0.600293,1636574602.36,213439204347,55023370254.2,13169311253.3,1.71751859748e+12,442766182514,130.418255324,33.6210583832
64,672,48,16,5,516096,33030144,265789440,0.690284,0.942623972893,19.71465,0.153632000089,0.299840003252,0.157536000013,0.132799997926,0.590176001191,0.595529,1675411128.27,214995209207,55463535780.8,13481823922.8,1.73003957409e+12,446308139486,128.323851728,33.1044332014
64,672,48,16,6,516096,33030144,265789440,0.690284,0.942623972893,19.294781,0.152863994241,0.304735988379,0.157792001963,0.130720004439,0.593247994781,0.598487,1711869339.18,216075369246,55189409293.8,13775198588.7,1.7387314869e+12,444102277911,126.221881718,32.2392650133
64,672,48,16,7,516096,33030144,265789440,0.690284,0.942623972893,19.77714,0.152480006218,0.299807995558,0.157600000501,0.131551995873,0.588959991932,0.594297,1670117317.27,216619508480,55578513773.4,13439225287.4,1.7431101073e+12,447233353020,129.703168898,33.2782093802
64,672,48,16,8,516096,33030144,265789440,0.690284,0.942623972893,20.019888,0.15302400291,0.307135999203,0.158112004399,0.13081599772,0.596064001322,0.601751,1649866572.68,215849431278,54890052530,13276270077,1.73691339232e+12,441693391453,130.828416584,33.2693888336
64,672,48,16,9,516096,33030144,265789440,0.690284,0.942623972893,20.266467,0.152511999011,0.300063997507,0.157279998064,0.131584003568,0.588927999139,0.594324,1629792898.78,216574067707,55575988854.6,13114739732.4,1.74274445108e+12,447213035314,132.884409957,34.1000312961
64,672,48,256,0,8257536,528482304,4252631040,0.690284,0.942623972893,297.651089,2.29241609573,7.66825580597,2.29126405716,1.74217605591,11.701695919,11.706839,1775509391.8,230535069521,45143040234.9,14287302137.2,1.85508688755e+12,363260401890,129.841650281,25.425402109
64,672,48,256,1,8257536,528482304,4252631040,0.690284,0.942623972893,299.221999,2.29932808876,7.63040018082,2.29875206947,1.74492800236,11.6740802526,11.679926,1766188000.1,229842059767,45247059270.8,14212294063.3,1.84951032468e+12,364097430069,130.1345382,25.6184841411
64,672,48,256,2,8257536,528482304,4252631040,0.690284,0.942623972893,298.877343,2.29436802864,7.59248018265,2.29059195518,1.74377596378,11.6268481016,11.632735,1768224712.84,230338941880,45430614898.4,14228683236.1,1.85350867294e+12,365574479260,130.265650179,25.6927835973
64,672,48,256,3,8257536,528482304,4252631040,0.690284,0.942623972893,300.286041,2.29260802269,7.57315206528,2.28630399704,1.74160003662,11.6010560989,11.607113,1759929639.89,230515770149,45530900233.3,14161933821,1.85493158792e+12,366381462815,130.980105639,25.8708639263
64,672,48,256,4,8257536,528482304,4252631040,0.690284,0.942623972893,298.123244,2.29468798637,7.56739187241,2.2910399437,1.75107204914,11.6095038652,11.615308,1772697415.03,230306824779,45498776614.4,14264674511.6,1.85325023064e+12,366122968069,129.918858586,25.666408846
64,672,48,256,5,8257536,528482304,4252631040,0.690284,0.942623972893,299.014453,2.30272006989,7.55494403839,2.2900800705,1.74739205837,11.5924161673,11.598379,1767413911.59,229503494980,45565186652.4,14222158819.9,1.84678593617e+12,366657361343,129.852715018,25.7807106493
64,672,48,256,6,8257536,528482304,4252631040,0.690284,0.942623972893,298.972502,2.29871988297,7.55779218674,2.29452800751,1.74710404873,11.599424243,11.605248,1767661910.26,229902872428,45538217192.8,14224154434.1,1.84999967657e+12,366440341473,130.060432424,25.7618365415
